"popularity","duration_ms","explicit","danceability","tempo","genre_numeric","popularity_artist"
48,282333,0,0.544,80.96,48,41.7045454545455
48,128106,0,0.511,172.968,48,41.7045454545455
47,290200,0,0.724,143.674,88,41.7045454545455
39,179360,0,0.521,158.789,48,41.7045454545455
48,151666,0,0.345,181.121,88,41.7045454545455
42,261880,0,0.546,107.426,48,42
48,262533,0,0.589,114.154,3,48
48,262533,0,0.589,114.154,88,48
31,248622,0,0.719,167.014,96,31
16,212453,0,0.617,86.051,12,16
27,176920,0,0.653,101.341,8,27
1,186295,0,0.748,91.974,21,35.2307692307692
71,187703,0,0.689,184.008,21,35.2307692307692
1,146855,1,0.714,108.039,21,35.2307692307692
49,181124,0,0.557,192.199,21,35.2307692307692
2,185680,0,0.69,184.009,21,35.2307692307692
67,136769,0,0.551,197.997,21,35.2307692307692
77,187703,0,0.69,184.009,21,35.2307692307692
51,136769,0,0.551,197.997,21,35.2307692307692
55,140041,0,0.555,195.887,21,35.2307692307692
0,185680,0,0.69,184.009,21,35.2307692307692
83,208786,0,0.775,100.066,21,35.2307692307692
1,204079,0,0.602,208.038,21,35.2307692307692
0,186080,0,0.755,114.965,21,35.2307692307692
0,154486,0,0.881,101.058,21,0.6
1,154486,0,0.881,101.058,21,0.6
0,154486,0,0.881,101.058,21,0.6
0,154486,0,0.881,101.058,21,0.6
2,154486,0,0.881,101.058,21,0.6
92,154486,0,0.881,101.058,21,92
21,207066,0,0.81,114.052,46,21
25,171960,0,0.463,107.34,93,40
55,174666,0,0.492,85.196,93,40
22,151203,1,0.606,78.253,19,22
38,145226,0,0.52,153.015,53,21.75
15,154733,0,0.745,126.416,53,21.75
21,143120,0,0.503,155.002,53,21.75
13,155854,0,0.596,142.106,53,21.75
16,155693,0,0.589,89.282,109,16
54,384387,0,0.765,135.009,110,49.5
48,392709,0,0.709,139.999,110,49.5
42,399425,0,0.784,136.005,110,49.5
54,420684,0,0.742,138.008,110,49.5
20,160373,0,0.438,182.087,99,20
31,196973,0,0.825,104.972,22,44
57,196973,0,0.817,104.909,22,44
43,173465,0,0.58,134.69,61,43
51,201400,0,0.821,104.953,61,51
62,195813,0,0.724,100.999,61,62
40,216186,0,0.604,103.029,87,17.2857142857143
42,203973,0,0.591,99.28,87,17.2857142857143
39,220533,0,0.42,85.299,87,17.2857142857143
0,283760,0,0.659,80.115,87,17.2857142857143
0,283760,0,0.659,80.115,86,17.2857142857143
0,217853,0,0.477,105.541,3,17.2857142857143
0,283760,0,0.659,80.115,3,17.2857142857143
17,231333,0,0.503,165.863,47,18.5
30,175084,0,0.53,170.097,110,18.5
15,212813,0,0.559,180.048,47,18.5
17,228026,0,0.508,174.997,47,18.5
15,307506,0,0.5,166.207,47,18.5
17,351666,0,0.6,163.821,47,18.5
22,222933,0,0.445,166.623,47,22
17,280035,0,0.416,170.016,47,17
68,178500,0,0.132,73.273,102,68
42,234023,0,0.614,136.037,13,42
52,133026,0,0.272,88.203,27,52
39,189600,0,0.402,163.71,107,39
24,230946,0,0.738,139.193,19,24
19,239706,0,0.569,174.965,28,19
36,215546,0,0.456,173.963,28,36
24,204442,0,0.402,117.003,28,24
22,280560,0,0.405,140.123,28,22
61,205253,0,0.454,174.851,28,61
20,180586,0,0.534,97.038,8,20
0,194120,0,0.383,164.959,72,18.6
69,253733,0,0.524,133.849,83,18.6
0,136480,0,0.331,180.372,83,18.6
0,136480,0,0.331,180.372,88,18.6
24,457360,0,0.399,121.222,83,18.6
69,149856,0,0.686,101.829,54,69
44,272293,0,0.629,149.909,71,42.5
41,259720,0,0.592,149.845,71,42.5
0,184026,0,0.579,79.885,32,0
0,212493,1,0.661,129.955,32,0
53,197614,0,0.489,130.055,73,51.5
50,266826,1,0.514,125.02,73,51.5
62,224000,0,0.854,120.023,105,62
55,215040,0,0.372,127.061,63,46
37,379853,0,0.423,144.004,63,46
19,232792,0,0.494,145.019,59,19
64,184004,0,0.793,133.957,32,64
50,173362,0,0.752,99.987,95,31.5
13,141290,1,0.681,124.211,95,31.5
31,323306,0,0.373,124.24,26,31
21,66213,0,0.435,81.11,99,21
63,141133,0,0.438,133.32,65,63
70,238400,0,0.509,140.055,45,70
49,90871,0,0.615,140.079,80,44.5
40,70273,0,0.485,134.218,80,44.5
23,122440,0,0.536,122.927,99,23
23,106626,0,0.607,134.286,99,23
24,116106,0,0.731,90.429,99,24
41,189565,0,0.803,124.002,14,23
5,273632,0,0.76,122.97,14,23
10,465889,0,0.82,126.465,14,10
28,641584,0,0.891,123.058,14,17.5
7,535475,0,0.595,119,14,17.5
9,352201,0,0.805,124.028,14,9
34,274960,0,0.814,108.338,26,17
0,364853,0,0.591,135.98,104,17
2,550706,0,0.765,126.422,100,24
0,230440,0,0.604,73.924,103,24
73,229240,0,0.583,74.008,100,24
2,550706,0,0.765,126.422,103,24
67,223280,0,0.551,72.174,100,24
0,200026,0,0.711,100.053,91,24
49,210786,0,0.644,132.017,26,49
2,196012,0,0.63,126.007,26,2
2,196012,0,0.63,126.007,111,2
42,154203,0,0.674,167.941,36,42
45,160992,0,0.785,126.924,36,40.6
40,76434,0,0.719,126.763,36,40.6
39,116610,0,0.733,126.895,36,40.6
40,187376,0,0.716,168.01,36,40.6
39,181864,0,0.681,126.943,36,40.6
10,232311,0,0.883,143.572,67,10
45,299200,0,0.392,121.151,78,44
44,219333,0,0.57,122.712,78,44
43,221426,0,0.786,109.041,78,44
42,210773,0,0.484,83.768,75,42
41,140640,0,0.547,87.616,75,42
43,210400,0,0.364,81.497,75,42
39,163680,0,0.622,117.953,75,39
45,236373,0,0.717,88.057,75,43
37,315331,0,0.702,81.01,97,43
44,165506,0,0.688,128.789,97,43
44,165506,0,0.688,128.789,75,43
45,236373,0,0.717,88.057,97,43
45,237893,0,0.395,185.869,98,45
49,189493,0,0.32,203.7,98,49
35,251493,0,0.569,102.705,48,40.6666666666667
45,286666,0,0.734,95.534,75,40.6666666666667
42,243573,0,0.747,112.986,75,40.6666666666667
36,259160,0,0.719,119.357,48,36
50,236626,0,0.558,96.962,64,53.25
58,312826,0,0.627,130.061,6,53.25
49,90000,0,0.509,97.006,64,53.25
56,270306,0,0.579,94.026,64,53.25
18,240000,0,0.535,136.031,13,18
32,233560,0,0.418,152.143,39,32
51,273706,0,0.443,99.472,23,50.3333333333333
62,234880,0,0.461,96.009,23,50.3333333333333
48,248600,1,0.425,96.051,23,50.3333333333333
47,243000,0,0.422,104.065,23,50.3333333333333
51,255973,1,0.496,115.06,23,50.3333333333333
43,227493,1,0.392,95.897,23,50.3333333333333
15,128426,0,0.813,96.024,67,15
41,211200,0,0.459,149.987,33,41
25,125106,0,0.455,66.104,5,25
0,500306,0,0.183,187.989,73,9
27,256720,1,0.522,90.013,44,9
0,225666,1,0.384,105.363,73,9
43,213653,0,0.828,79.531,89,43
64,206506,0,0.561,141.98,27,64
43,182106,0,0.781,119.121,27,44.5
46,163882,0,0.593,93.412,27,44.5
37,151558,0,0.577,127.513,86,38.3333333333333
40,147046,1,0.489,106.39,87,38.3333333333333
38,201069,1,0.442,102.536,87,38.3333333333333
24,98760,1,0.705,77.808,19,24
0,217480,0,0.675,120.069,68,0
0,217480,0,0.675,120.069,68,0
0,217480,0,0.675,120.069,32,0
0,315520,0,0.829,104.985,32,0
1,247493,0,0.671,104.113,68,1
0,255840,0,0.719,104.095,68,0
0,269840,0,0.737,124.989,69,0
1,238733,0,0.735,123.023,68,1
16,137500,0,0.622,144.164,109,16
26,229106,0,0.303,91.082,73,26.3333333333333
26,195293,0,0.483,93.988,73,26.3333333333333
27,280866,0,0.275,97.147,73,26.3333333333333
12,508400,0,0.809,124.899,14,12
6,363468,0,0.805,127.974,14,6
48,99000,0,0.671,80.013,69,48
28,241112,0,0.753,103.94,96,28
44,205306,0,0.431,167.563,98,44.5
45,276680,0,0.315,70.867,98,44.5
44,242320,0,0.478,108.898,98,44
45,200341,0,0.544,130.22,98,45
35,84720,1,0.494,139.69,87,35
44,412257,0,0.756,123.007,74,44
0,178373,1,0.746,119.974,58,0
0,192933,0,0.672,128.004,58,0
0,158240,0,0.707,129.965,58,0
17,116840,0,0.605,92.105,67,17
17,128373,0,0.912,94.98,67,17
49,199459,0,0.574,147.924,1,43.6666666666667
41,222400,0,0.49,154.805,1,43.6666666666667
41,241758,0,0.3,144.589,1,43.6666666666667
17,253400,0,0.211,106.762,27,17
65,140573,0,0.474,164.718,27,65
24,237466,0,0.216,84.145,27,24
73,112500,1,0.682,103.791,95,73
19,390200,0,0.806,115.718,74,19
77,148750,1,0.62,144.835,81,77
56,277733,0,0.449,123.299,45,57.6666666666667
60,240120,0,0.366,138.051,3,57.6666666666667
58,253120,0,0.597,126.951,45,57.6666666666667
59,234426,0,0.593,119.522,45,57.6666666666667
60,240120,0,0.366,138.051,72,57.6666666666667
53,281373,0,0.52,137.882,45,57.6666666666667
27,169000,0,0.51,154.97,1,27
24,459517,1,0.574,111.411,19,24
39,151171,0,0.768,83.985,16,50.5
62,199687,0,0.853,123.974,16,50.5
0,244546,0,0.353,117.577,20,0
0,244546,0,0.353,117.577,20,0
0,179077,0,0.574,154.042,20,0
0,170346,0,0.618,110.054,20,0
0,236320,0,0.332,149.231,20,0
2,254920,1,0.795,170.023,69,1.2
2,254920,1,0.795,170.023,69,1.2
0,254920,1,0.795,170.023,69,1.2
2,254920,1,0.795,170.023,68,1.2
0,254920,1,0.795,170.023,89,1.2
0,270493,0,0.704,143.982,89,0.333333333333333
1,270493,0,0.704,143.982,68,0.333333333333333
0,270493,0,0.704,143.982,69,0.333333333333333
0,211560,0,0.686,100.003,90,0
0,211560,0,0.686,100.003,89,0
0,211560,0,0.686,100.003,68,0
0,220080,0,0.782,76.031,89,0
0,220080,0,0.782,76.031,68,0
0,232813,1,0.804,92.02,68,0
41,173000,0,0.658,110.029,18,41
62,208857,0,0.653,125.004,24,62
51,198754,0,0.902,127.989,44,51
62,192455,0,0.714,126.016,24,62
62,192455,0,0.714,126.016,84,62
54,269400,0,0.854,124.995,44,54
23,136153,0,0.678,130.801,19,23
28,247896,1,0.758,126.022,44,28
0,196899,0,0.685,128.02,24,0
57,144761,0,0.61,126.001,44,57
58,183750,0,0.674,128.042,44,58
51,227520,0,0.717,119.005,24,51
0,241626,0,0.513,180.183,9,0
0,241626,0,0.513,180.183,9,0
0,241626,0,0.513,180.183,9,0
21,183791,1,0.633,76.834,19,22
23,144259,1,0.604,81.677,19,22
27,266000,0,0.493,83.516,114,40.44
42,266586,0,0.471,152.008,114,40.44
45,299786,0,0.436,135.832,114,40.44
46,237986,0,0.362,179.867,114,40.44
49,266000,0,0.493,83.501,114,40.44
44,250800,0,0.387,150.079,114,40.44
34,249160,0,0.441,76.994,114,40.44
44,293733,0,0.448,130.078,114,40.44
39,272290,0,0.541,74.986,114,40.44
66,293398,0,0.429,145.003,114,40.44
54,271920,0,0.357,145.811,114,40.44
39,199066,0,0.415,167.826,114,40.44
1,230720,0,0.418,128.033,3,40.44
60,267066,0,0.471,125.242,114,40.44
58,250626,0,0.391,145.937,114,40.44
40,239973,0,0.599,141.93,114,40.44
47,300373,0,0.213,80.424,114,40.44
0,215373,0,0.699,124.054,4,40.44
54,262266,0,0.577,98.068,114,40.44
54,308066,0,0.453,144.004,114,40.44
1,230720,0,0.418,128.033,4,40.44
32,250629,0,0.387,146.003,114,40.44
49,238786,0,0.38,179.848,114,40.44
44,326960,0,0.554,118.008,114,40.44
42,365134,0,0.356,78.104,114,40.44
0,212773,0,0.444,95.47,114,0
47,214720,0,0.522,74.941,114,47
37,267453,0,0.627,96.483,114,37
43,257653,0,0.344,137.92,114,21.5
0,257720,0,0.349,137.954,4,21.5
42,257240,0,0.317,137.401,114,42
55,313700,0,0.851,126.992,110,55
67,202075,0,0.641,67.529,16,67
67,277500,0,0.69,160.14,16,67
63,135714,0,0.608,126.372,58,63
44,230991,0,0.54,104.934,74,42
40,460802,0,0.783,120.01,74,42
53,251591,0,0.712,116.016,110,53.5
54,251591,0,0.712,116.016,5,53.5
52,217134,0,0.615,117.982,110,52.5
53,315369,0,0.634,117.981,74,52.5
61,173519,0,0.41,83.35,80,63.5
66,176557,0,0.352,98.943,80,63.5
45,225217,0,0.495,137.947,111,45
81,285120,0,0.421,139.028,91,20.25
0,200240,0,0.544,75.945,91,20.25
0,261213,0,0.463,145.312,91,20.25
0,200240,0,0.544,75.945,91,20.25
47,232973,0,0.568,96.007,71,47
19,139782,0,0.971,116.861,67,14.5
10,129150,0,0.721,197.615,67,14.5
0,457142,0,0.727,125.997,110,0
59,142805,0,0.354,92.885,80,59
62,215226,1,0.607,87.043,99,62
40,210320,0,0.707,118.037,99,40
25,434946,1,0.53,82.873,19,22.5
20,165066,1,0.534,171.384,19,22.5
25,101213,1,0.617,98.085,19,22.5
21,542066,1,0.536,106.063,19,22.5
22,222880,1,0.59,141.051,19,22.5
22,255685,1,0.658,64.049,19,22.5
0,260066,0,0.697,128.974,13,0
19,284173,0,0.705,96.286,13,19
19,120085,0,0.966,128.987,67,11.5714285714286
13,140592,0,0.836,155.02,67,11.5714285714286
8,162012,0,0.923,119.989,67,11.5714285714286
14,112980,0,0.844,102.099,67,11.5714285714286
10,123376,0,0.913,110.028,67,11.5714285714286
9,122776,0,0.915,94.036,67,11.5714285714286
8,67919,0,0.885,119.971,67,11.5714285714286
62,179840,0,0.166,174.166,99,62
20,173397,1,0.596,102.564,61,22.2727272727273
18,180063,0,0.571,71.084,61,22.2727272727273
20,178860,1,0.595,98.121,61,22.2727272727273
18,175203,1,0.516,142.315,61,22.2727272727273
26,192376,0,0.55,99.452,61,22.2727272727273
20,194731,1,0.715,85.954,61,22.2727272727273
23,159346,1,0.588,90.409,61,22.2727272727273
20,186600,1,0.686,99.74,61,22.2727272727273
19,212285,0,0.69,147.07,61,22.2727272727273
33,163582,0,0.536,94.144,61,22.2727272727273
28,186958,0,0.565,89.169,22,22.2727272727273
21,170086,0,0.728,95.711,61,23.5
26,172802,0,0.484,86.821,22,23.5
26,188360,0,0.511,175.434,22,26
28,163160,1,0.556,137.215,61,28
58,252125,0,0.739,77.999,22,58.5
59,234586,0,0.758,83.495,22,58.5
44,246293,0,0.698,112.906,98,45.6666666666667
50,202200,0,0.497,87.834,98,45.6666666666667
43,212000,0,0.587,75.916,98,45.6666666666667
68,137360,0,0.604,167.832,88,60.3333333333333
62,155040,0,0.571,156.892,93,60.3333333333333
51,145786,0,0.617,160.185,93,60.3333333333333
26,265454,0,0.965,122.039,15,23.6
26,110923,0,0.669,171.909,15,23.6
18,135142,0,0.885,99.057,15,23.6
21,387049,0,0.889,99.89,15,23.6
27,122556,0,0.965,108.002,15,23.6
0,162897,0,0.647,151.925,88,6.24074074074074
